STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
20.0,145.0,1990.0,0.167,0.319,0.179,0.335
20.0,145.0,2e3,0.218,0.332,0.152,0.298
20.0,145.0,2010.0,0.224,0.367,0.119,0.29
20.0,147.0,1970.0,0.053,0.089,0.483,0.375
20.0,147.0,1980.0,0.083,0.141,0.318,0.458
20.0,147.0,1990.0,0.109,0.246,0.261,0.384
20.0,147.0,2e3,0.161,0.314,0.156,0.368
20.0,147.0,2010.0,0.204,0.362,0.082,0.352
20.0,149.0,1970.0,0.082,0.1,0.428,0.391
20.0,149.0,1980.0,0.14,0.122,0.274,0.465
20.0,149.0,1990.0,0.156,0.222,0.182,0.44
20.0,149.0,2e3,0.227,0.291,0.108,0.374
20.0,149.0,2010.0,0.322,0.324,0.041,0.312
20.0,151.0,1970.0,0.106,0.155,0.375,0.364
20.0,151.0,1980.0,0.151,0.176,0.28,0.393
20.0,151.0,1990.0,0.195,0.318,0.176,0.311
20.0,151.0,2e3,0.21,0.375,0.137,0.277
20.0,151.0,2010.0,0.244,0.378,0.11,0.268
20.0,153.0,1970.0,0.08,0.108,0.451,0.361
20.0,153.0,1980.0,0.127,0.174,0.327,0.371
20.0,153.0,1990.0,0.144,0.27,0.196,0.39
20.0,153.0,2e3,0.159,0.342,0.153,0.345
20.0,153.0,2010.0,0.238,0.377,0.074,0.31
20.0,155.0,1970.0,0.099,0.148,0.397,0.356
20.0,155.0,1980.0,0.132,0.197,0.286,0.385
20.0,155.0,1990.0,0.149,0.306,0.226,0.319
20.0,155.0,2e3,0.173,0.349,0.173,0.306
20.0,155.0,2010.0,0.197,0.4,0.116,0.286
20.0,157.0,1970.0,0.068,0.087,0.446,0.398
20.0,157.0,1980.0,0.116,0.159,0.292,0.433
20.0,157.0,1990.0,0.103,0.286,0.217,0.395
20.0,157.0,2e3,0.149,0.324,0.114,0.414
20.0,157.0,2010.0,0.21,0.35,0.064,0.375
20.0,159.0,1970.0,0.088,0.138,0.412,0.361
20.0,159.0,1980.0,0.14,0.156,0.283,0.421
20.0,159.0,1990.0,0.187,0.261,0.188,0.363
20.0,159.0,2e3,0.175,0.322,0.166,0.336
20.0,159.0,2010.0,0.214,0.355,0.11,0.322
20.0,161.0,1970.0,0.257,0.146,0.266,0.331
20.0,161.0,1980.0,0.316,0.182,0.145,0.356
20.0,161.0,1990.0,0.343,0.31,0.083,0.265
20.0,161.0,2e3,0.405,0.309,0.062,0.225
20.0,161.0,2010.0,0.455,0.322,0.048,0.176
20.0,163.0,1970.0,0.067,0.105,0.447,0.381
20.0,163.0,1980.0,0.106,0.141,0.33,0.423
20.0,163.0,1990.0,0.11,0.221,0.259,0.409
20.0,163.0,2e3,0.154,0.303,0.129,0.415
20.0,163.0,2010.0,0.216,0.344,0.078,0.362
20.0,165.0,1970.0,0.079,0.092,0.509,0.32
20.0,165.0,1980.0,0.128,0.154,0.368,0.35
20.0,165.0,1990.0,0.115,0.256,0.274,0.355
20.0,165.0,2e3,0.164,0.34,0.172,0.325
20.0,165.0,2010.0,0.208,0.349,0.101,0.342
20.0,167.0,1970.0,0.067,0.148,0.447,0.338
20.0,167.0,1980.0,0.105,0.175,0.326,0.394
20.0,167.0,1990.0,0.141,0.223,0.255,0.381
20.0,167.0,2e3,0.167,0.306,0.169,0.358
20.0,167.0,2010.0,0.239,0.333,0.088,0.341
20.0,169.0,1970.0,0.115,0.133,0.342,0.41
20.0,169.0,1980.0,0.156,0.183,0.236,0.424
20.0,169.0,1990.0,0.177,0.28,0.176,0.368
20.0,169.0,2e3,0.204,0.321,0.13,0.345
20.0,169.0,2010.0,0.245,0.315,0.108,0.333
20.0,171.0,1970.0,0.088,0.116,0.424,0.372
20.0,171.0,1980.0,0.139,0.174,0.255,0.432
20.0,171.0,1990.0,0.138,0.295,0.228,0.339
20.0,171.0,2e3,0.23,0.327,0.155,0.289
20.0,171.0,2010.0,0.2,0.267,0.162,0.371
20.0,173.0,1970.0,0.125,0.138,0.366,0.371
20.0,173.0,1980.0,0.186,0.192,0.235,0.387
20.0,173.0,1990.0,0.222,0.282,0.176,0.32
20.0,173.0,2e3,0.254,0.304,0.149,0.293
20.0,173.0,2010.0,0.294,0.326,0.114,0.266
20.0,175.0,1970.0,0.096,0.135,0.375,0.395
20.0,175.0,1980.0,0.133,0.178,0.291,0.399
20.0,175.0,1990.0,0.116,0.29,0.278,0.316
20.0,175.0,2e3,0.136,0.233,0.363,0.269
20.0,175.0,2010.0,0.126,0.265,0.348,0.26
20.0,177.0,1970.0,0.133,0.126,0.352,0.389
20.0,177.0,1980.0,0.199,0.167,0.217,0.417
20.0,177.0,1990.0,0.223,0.26,0.156,0.361
20.0,177.0,2e3,0.26,0.284,0.119,0.336
20.0,177.0,2010.0,0.289,0.304,0.094,0.313
20.0,179.0,1970.0,0.082,0.114,0.431,0.372
20.0,179.0,1980.0,0.117,0.164,0.327,0.393
20.0,179.0,1990.0,0.133,0.308,0.185,0.374
20.0,179.0,2e3,0.159,0.353,0.122,0.366
20.0,179.0,2010.0,0.214,0.36,0.097,0.328
20.0,181.0,1970.0,0.069,0.117,0.407,0.407
20.0,181.0,1980.0,0.123,0.157,0.278,0.442
20.0,181.0,1990.0,0.125,0.267,0.25,0.358
20.0,181.0,2e3,0.15,0.357,0.134,0.359
20.0,181.0,2010.0,0.152,0.407,0.123,0.319
20.0,183.0,1970.0,0.068,0.096,0.46,0.376
20.0,183.0,1980.0,0.088,0.134,0.337,0.441
20.0,183.0,1990.0,0.1,0.224,0.26,0.415
20.0,183.0,2e3,0.167,0.299,0.154,0.38
20.0,183.0,2010.0,0.189,0.364,0.1,0.347
20.0,185.0,1970.0,0.09,0.139,0.399,0.371
20.0,185.0,1980.0,0.141,0.181,0.276,0.403
20.0,185.0,1990.0,0.165,0.284,0.213,0.338
20.0,185.0,2e3,0.184,0.354,0.171,0.291
20.0,185.0,2010.0,0.203,0.385,0.118,0.294
20.0,187.0,1970.0,0.136,0.176,0.351,0.336
20.0,187.0,1980.0,0.139,0.178,0.327,0.356
20.0,187.0,1990.0,0.169,0.288,0.231,0.312
20.0,187.0,2e3,0.169,0.301,0.22,0.31
20.0,187.0,2010.0,0.179,0.366,0.2,0.256
20.0,189.0,1970.0,0.13,0.12,0.342,0.408
20.0,189.0,1980.0,0.101,0.175,0.239,0.485
20.0,189.0,1990.0,0.141,0.291,0.216,0.351
20.0,189.0,2e3,0.175,0.309,0.195,0.32
20.0,189.0,2010.0,0.163,0.321,0.167,0.349
20.0,191.0,1970.0,0.066,0.118,0.44,0.377
20.0,191.0,1980.0,0.089,0.149,0.316,0.445
20.0,191.0,1990.0,0.113,0.243,0.229,0.415
20.0,191.0,2e3,0.157,0.329,0.137,0.378
20.0,191.0,2010.0,0.184,0.355,0.083,0.378
20.0,193.0,1970.0,0.131,0.148,0.361,0.36
20.0,193.0,1980.0,0.172,0.209,0.259,0.36
20.0,193.0,1990.0,0.157,0.347,0.146,0.35
20.0,193.0,2e3,0.25,0.374,0.073,0.303
20.0,193.0,2010.0,0.305,0.37,0.072,0.253
20.0,195.0,1970.0,0.085,0.11,0.503,0.302
20.0,195.0,1980.0,0.092,0.164,0.375,0.37
20.0,195.0,1990.0,0.121,0.254,0.271,0.355
20.0,195.0,2e3,0.14,0.326,0.157,0.376
20.0,195.0,2010.0,0.232,0.351,0.09,0.328
20.0,197.0,1970.0,0.06,0.069,0.467,0.403
20.0,197.0,1980.0,0.097,0.119,0.311,0.473
20.0,197.0,1990.0,0.126,0.218,0.162,0.495
20.0,197.0,2e3,0.173,0.271,0.101,0.455
20.0,197.0,2010.0,0.223,0.33,0.044,0.403
20.0,199.0,1970.0,0.075,0.084,0.512,0.329
20.0,199.0,1980.0,0.119,0.186,0.288,0.407
20.0,199.0,1990.0,0.125,0.308,0.222,0.345
20.0,199.0,2e3,0.172,0.301,0.16,0.367
20.0,199.0,2010.0,0.212,0.347,0.099,0.343
20.0,201.0,1970.0,0.052,0.059,0.541,0.348
20.0,201.0,1980.0,0.079,0.088,0.407,0.427
20.0,201.0,1990.0,0.112,0.202,0.304,0.383
20.0,201.0,2e3,0.152,0.279,0.188,0.381
20.0,201.0,2010.0,0.155,0.348,0.102,0.395
20.0,203.0,1970.0,0.096,0.116,0.42,0.369
20.0,203.0,1980.0,0.139,0.157,0.342,0.362
20.0,203.0,1990.0,0.125,0.273,0.283,0.319
20.0,203.0,2e3,0.155,0.294,0.223,0.329
20.0,203.0,2010.0,0.189,0.331,0.201,0.279
20.0,205.0,1970.0,0.062,0.098,0.488,0.351
20.0,205.0,1980.0,0.103,0.139,0.36,0.399
20.0,205.0,1990.0,0.114,0.25,0.254,0.382
20.0,205.0,2e3,0.109,0.33,0.189,0.372
20.0,205.0,2010.0,0.125,0.338,0.174,0.363
20.0,207.0,1970.0,0.054,0.098,0.535,0.313
20.0,207.0,1980.0,0.084,0.118,0.395,0.403
20.0,207.0,1990.0,0.084,0.229,0.294,0.394
20.0,207.0,2e3,0.114,0.318,0.166,0.402
20.0,207.0,2010.0,0.184,0.313,0.11,0.393
20.0,209.0,1970.0,0.066,0.087,0.527,0.32
20.0,209.0,1980.0,0.09,0.131,0.382,0.397
20.0,209.0,1990.0,0.103,0.237,0.301,0.358
20.0,209.0,2e3,0.12,0.277,0.26,0.343
20.0,209.0,2010.0,0.158,0.3,0.216,0.327
21.0,1.0,1970.0,0.034,0.048,0.784,0.134
21.0,1.0,1980.0,0.053,0.07,0.654,0.222
21.0,1.0,1990.0,0.074,0.113,0.537,0.275
21.0,1.0,2e3,0.109,0.18,0.399,0.311
21.0,1.0,2010.0,0.156,0.215,0.26,0.369
21.0,3.0,1970.0,0.026,0.037,0.762,0.175
21.0,3.0,1980.0,0.05,0.073,0.615,0.261
21.0,3.0,1990.0,0.046,0.101,0.489,0.364
21.0,3.0,2e3,0.091,0.162,0.355,0.392
21.0,3.0,2010.0,0.133,0.267,0.234,0.366
21.0,5.0,1970.0,0.053,0.044,0.618,0.285
21.0,5.0,1980.0,0.073,0.089,0.497,0.342
21.0,5.0,1990.0,0.099,0.187,0.333,0.382
21.0,5.0,2e3,0.12,0.254,0.196,0.43
21.0,5.0,2010.0,0.184,0.284,0.126,0.407
21.0,7.0,1970.0,0.027,0.061,0.607,0.304
21.0,7.0,1980.0,0.077,0.084,0.466,0.374
21.0,7.0,1990.0,0.087,0.167,0.358,0.387
21.0,7.0,2e3,0.106,0.253,0.237,0.404
21.0,7.0,2010.0,0.124,0.306,0.162,0.408
21.0,9.0,1970.0,0.049,0.057,0.704,0.189
21.0,9.0,1980.0,0.08,0.082,0.56,0.278
21.0,9.0,1990.0,0.083,0.134,0.455,0.328
21.0,9.0,2e3,0.111,0.18,0.305,0.404
21.0,9.0,2010.0,0.147,0.238,0.203,0.413
21.0,11.0,1970.0,0.033,0.038,0.784,0.144
21.0,11.0,1980.0,0.064,0.06,0.644,0.232
21.0,11.0,1990.0,0.062,0.113,0.537,0.288
21.0,11.0,2e3,0.101,0.145,0.41,0.345
21.0,11.0,2010.0,0.115,0.247,0.245,0.393
21.0,13.0,1970.0,0.055,0.051,0.748,0.147
21.0,13.0,1980.0,0.065,0.065,0.638,0.231
21.0,13.0,1990.0,0.093,0.114,0.533,0.261
21.0,13.0,2e3,0.09,0.145,0.434,0.332
21.0,13.0,2010.0,0.102,0.215,0.315,0.368
21.0,15.0,1970.0,0.067,0.078,0.53,0.326
21.0,15.0,1980.0,0.118,0.12,0.347,0.415
21.0,15.0,1990.0,0.153,0.247,0.236,0.364
21.0,15.0,2e3,0.228,0.295,0.149,0.328
21.0,15.0,2010.0,0.308,0.328,0.081,0.282
21.0,17.0,1970.0,0.066,0.075,0.582,0.277
21.0,17.0,1980.0,0.092,0.085,0.464,0.36
21.0,17.0,1990.0,0.118,0.182,0.36,0.341
21.0,17.0,2e3,0.135,0.232,0.246,0.387
21.0,17.0,2010.0,0.157,0.284,0.168,0.39
21.0,19.0,1970.0,0.078,0.107,0.517,0.299
21.0,19.0,1980.0,0.098,0.124,0.41,0.367
21.0,19.0,1990.0,0.119,0.234,0.311,0.336
21.0,19.0,2e3,0.141,0.286,0.22,0.353
21.0,19.0,2010.0,0.167,0.349,0.122,0.362
21.0,21.0,1970.0,0.098,0.068,0.557,0.277
21.0,21.0,1980.0,0.126,0.107,0.444,0.323
21.0,21.0,1990.0,0.144,0.167,0.346,0.342
21.0,21.0,2e3,0.193,0.23,0.234,0.343
21.0,21.0,2010.0,0.222,0.28,0.144,0.354
21.0,23.0,1970.0,0.031,0.026,0.699,0.244
21.0,23.0,1980.0,0.054,0.049,0.563,0.333
21.0,23.0,1990.0,0.065,0.137,0.44,0.357
21.0,23.0,2e3,0.095,0.195,0.304,0.406
21.0,23.0,2010.0,0.146,0.254,0.173,0.427
21.0,25.0,1970.0,0.06,0.051,0.788,0.102
21.0,25.0,1980.0,0.089,0.076,0.63,0.205
21.0,25.0,1990.0,0.086,0.119,0.522,0.273
21.0,25.0,2e3,0.1,0.164,0.425,0.312
21.0,25.0,2010.0,0.115,0.222,0.325,0.338
21.0,27.0,1970.0,0.02,0.037,0.736,0.207
21.0,27.0,1980.0,0.057,0.047,0.579,0.317
21.0,27.0,1990.0,0.063,0.115,0.433,0.389
21.0,27.0,2e3,0.074,0.173,0.311,0.442
21.0,27.0,2010.0,0.094,0.239,0.226,0.441
21.0,29.0,1970.0,0.031,0.04,0.651,0.277
21.0,29.0,1980.0,0.058,0.079,0.47,0.393
21.0,29.0,1990.0,0.063,0.182,0.353,0.401
21.0,29.0,2e3,0.092,0.257,0.24,0.411
21.0,29.0,2010.0,0.134,0.314,0.141,0.411
21.0,31.0,1970.0,0.031,0.027,0.797,0.145
21.0,31.0,1980.0,0.031,0.045,0.654,0.269
21.0,31.0,1990.0,0.051,0.106,0.534,0.308
21.0,31.0,2e3,0.064,0.139,0.393,0.404
21.0,31.0,2010.0,0.087,0.227,0.244,0.441
21.0,33.0,1970.0,0.044,0.051,0.628,0.278
21.0,33.0,1980.0,0.076,0.081,0.505,0.338
21.0,33.0,1990.0,0.082,0.176,0.381,0.361
21.0,33.0,2e3,0.1,0.219,0.269,0.412
21.0,33.0,2010.0,0.173,0.273,0.122,0.433
21.0,35.0,1970.0,0.114,0.111,0.562,0.212
21.0,35.0,1980.0,0.181,0.122,0.402,0.295
21.0,35.0,1990.0,0.194,0.204,0.309,0.293
21.0,35.0,2e3,0.24,0.236,0.221,0.303
21.0,35.0,2010.0,0.275,0.28,0.132,0.313
21.0,37.0,1970.0,0.057,0.06,0.599,0.284
21.0,37.0,1980.0,0.098,0.1,0.444,0.359
21.0,37.0,1990.0,0.149,0.219,0.29,0.341
21.0,37.0,2e3,0.205,0.255,0.192,0.348
21.0,37.0,2010.0,0.281,0.295,0.108,0.316
21.0,39.0,1970.0,0.021,0.058,0.657,0.264
21.0,39.0,1980.0,0.046,0.085,0.475,0.393
21.0,39.0,1990.0,0.066,0.148,0.377,0.41
21.0,39.0,2e3,0.106,0.233,0.266,0.395
21.0,39.0,2010.0,0.131,0.309,0.182,0.378
21.0,41.0,1970.0,0.056,0.036,0.678,0.23
21.0,41.0,1980.0,0.076,0.071,0.535,0.319
21.0,41.0,1990.0,0.107,0.144,0.404,0.346
21.0,41.0,2e3,0.083,0.223,0.319,0.376
21.0,41.0,2010.0,0.111,0.209,0.256,0.424
21.0,43.0,1970.0,0.044,0.041,0.761,0.154
21.0,43.0,1980.0,0.054,0.063,0.62,0.263
21.0,43.0,1990.0,0.076,0.12,0.487,0.316
21.0,43.0,2e3,0.089,0.182,0.356,0.373
21.0,43.0,2010.0,0.111,0.246,0.22,0.422
21.0,45.0,1970.0,0.049,0.034,0.806,0.111
21.0,45.0,1980.0,0.058,0.054,0.668,0.221
21.0,45.0,1990.0,0.065,0.093,0.569,0.274
21.0,45.0,2e3,0.074,0.133,0.426,0.368
21.0,45.0,2010.0,0.093,0.243,0.296,0.369
21.0,47.0,1970.0,0.062,0.088,0.588,0.262
21.0,47.0,1980.0,0.087,0.14,0.395,0.377
21.0,47.0,1990.0,0.104,0.268,0.278,0.35
21.0,47.0,2e3,0.125,0.314,0.228,0.334
21.0,47.0,2010.0,0.157,0.363,0.143,0.337
21.0,49.0,1970.0,0.068,0.079,0.599,0.253
21.0,49.0,1980.0,0.096,0.12,0.441,0.343
21.0,49.0,1990.0,0.13,0.179,0.349,0.342
21.0,49.0,2e3,0.156,0.232,0.25,0.363
21.0,49.0,2010.0,0.199,0.28,0.165,0.357
21.0,51.0,1970.0,0.05,0.042,0.828,0.08
21.0,51.0,1980.0,0.073,0.044,0.724,0.159
21.0,51.0,1990.0,0.074,0.088,0.611,0.226
21.0,51.0,2e3,0.08,0.125,0.506,0.29
21.0,51.0,2010.0,0.095,0.185,0.357,0.363
21.0,53.0,1970.0,0.031,0.026,0.825,0.118
21.0,53.0,1980.0,0.047,0.046,0.695,0.212
21.0,53.0,1990.0,0.066,0.089,0.556,0.289
21.0,53.0,2e3,0.08,0.139,0.465,0.316
21.0,53.0,2010.0,0.09,0.224,0.323,0.363
21.0,55.0,1970.0,0.036,0.059,0.665,0.24
21.0,55.0,1980.0,0.059,0.059,0.546,0.336
21.0,55.0,1990.0,0.051,0.136,0.404,0.409
21.0,55.0,2e3,0.073,0.194,0.33,0.402
21.0,55.0,2010.0,0.113,0.301,0.208,0.378
21.0,57.0,1970.0,0.043,0.026,0.816,0.116
21.0,57.0,1980.0,0.067,0.052,0.71,0.171
21.0,57.0,1990.0,0.061,0.083,0.605,0.25
21.0,57.0,2e3,0.071,0.125,0.44,0.364
21.0,57.0,2010.0,0.122,0.242,0.272,0.364
21.0,59.0,1970.0,0.087,0.098,0.511,0.305
21.0,59.0,1980.0,0.11,0.13,0.387,0.372
21.0,59.0,1990.0,0.141,0.215,0.277,0.367
21.0,59.0,2e3,0.17,0.261,0.193,0.376
21.0,59.0,2010.0,0.199,0.297,0.121,0.383
21.0,61.0,1970.0,0.022,0.028,0.803,0.147
21.0,61.0,1980.0,0.053,0.056,0.645,0.246
21.0,61.0,1990.0,0.054,0.113,0.514,0.32
21.0,61.0,2e3,0.049,0.167,0.383,0.401
21.0,61.0,2010.0,0.116,0.227,0.202,0.455
21.0,63.0,1970.0,0.034,0.051,0.812,0.103
21.0,63.0,1980.0,0.071,0.057,0.687,0.185
21.0,63.0,1990.0,0.056,0.114,0.56,0.27
21.0,63.0,2e3,0.078,0.137,0.474,0.31
21.0,63.0,2010.0,0.064,0.271,0.264,0.401
21.0,65.0,1970.0,0.029,0.043,0.769,0.16
21.0,65.0,1980.0,0.065,0.052,0.616,0.266
21.0,65.0,1990.0,0.054,0.091,0.535,0.32
21.0,65.0,2e3,0.069,0.143,0.415,0.373
21.0,65.0,2010.0,0.084,0.182,0.26,0.474
21.0,67.0,1970.0,0.172,0.139,0.399,0.29
21.0,67.0,1980.0,0.256,0.178,0.284,0.282
21.0,67.0,1990.0,0.306,0.262,0.198,0.234
21.0,67.0,2e3,0.356,0.278,0.142,0.224
21.0,67.0,2010.0,0.402,0.279,0.108,0.211
21.0,69.0,1970.0,0.033,0.043,0.721,0.203
21.0,69.0,1980.0,0.063,0.04,0.598,0.299
21.0,69.0,1990.0,0.087,0.117,0.462,0.334
21.0,69.0,2e3,0.088,0.197,0.335,0.379
21.0,69.0,2010.0,0.109,0.273,0.234,0.384
21.0,71.0,1970.0,0.042,0.054,0.755,0.149
21.0,71.0,1980.0,0.06,0.098,0.601,0.24
21.0,71.0,1990.0,0.074,0.159,0.492,0.275
21.0,71.0,2e3,0.097,0.217,0.387,0.299
21.0,71.0,2010.0,0.128,0.274,0.261,0.336
21.0,73.0,1970.0,0.119,0.104,0.49,0.287
21.0,73.0,1980.0,0.18,0.127,0.36,0.333
21.0,73.0,1990.0,0.213,0.228,0.24,0.319
21.0,73.0,2e3,0.238,0.235,0.212,0.314
21.0,73.0,2010.0,0.274,0.268,0.136,0.322
21.0,75.0,1970.0,0.049,0.073,0.622,0.256
21.0,75.0,1980.0,0.066,0.082,0.548,0.303
21.0,75.0,1990.0,0.103,0.159,0.456,0.282
21.0,75.0,2e3,0.115,0.191,0.305,0.39
21.0,75.0,2010.0,0.132,0.258,0.245,0.366
21.0,77.0,1970.0,0.022,0.058,0.679,0.241
21.0,77.0,1980.0,0.055,0.077,0.568,0.3
21.0,77.0,1990.0,0.05,0.158,0.402,0.389
21.0,77.0,2e3,0.069,0.167,0.32,0.444
21.0,77.0,2010.0,0.099,0.251,0.222,0.428
21.0,79.0,1970.0,0.047,0.034,0.681,0.238
21.0,79.0,1980.0,0.072,0.078,0.555,0.295
21.0,79.0,1990.0,0.063,0.141,0.457,0.339
21.0,79.0,2e3,0.105,0.232,0.306,0.357
21.0,79.0,2010.0,0.165,0.251,0.193,0.391
21.0,81.0,1970.0,0.037,0.047,0.665,0.251
21.0,81.0,1980.0,0.056,0.077,0.51,0.358
21.0,81.0,1990.0,0.072,0.144,0.384,0.399
21.0,81.0,2e3,0.094,0.188,0.276,0.442
21.0,81.0,2010.0,0.114,0.269,0.182,0.435
21.0,83.0,1970.0,0.036,0.07,0.637,0.256
21.0,83.0,1980.0,0.079,0.094,0.5,0.327
21.0,83.0,1990.0,0.088,0.173,0.38,0.359
21.0,83.0,2e3,0.126,0.22,0.266,0.389
21.0,83.0,2010.0,0.167,0.27,0.191,0.373
21.0,85.0,1970.0,0.04,0.038,0.783,0.138
21.0,85.0,1980.0,0.056,0.053,0.628,0.263
21.0,85.0,1990.0,0.061,0.116,0.517,0.306
21.0,85.0,2e3,0.077,0.18,0.372,0.371
21.0,85.0,2010.0,0.091,0.242,0.249,0.419
21.0,87.0,1970.0,0.031,0.042,0.789,0.138
21.0,87.0,1980.0,0.039,0.07,0.644,0.247
21.0,87.0,1990.0,0.068,0.119,0.51,0.302
21.0,87.0,2e3,0.091,0.161,0.386,0.362
21.0,87.0,2010.0,0.108,0.197,0.225,0.469
21.0,89.0,1970.0,0.043,0.065,0.611,0.281
21.0,89.0,1980.0,0.091,0.104,0.429,0.376
21.0,89.0,1990.0,0.111,0.184,0.353,0.352
21.0,89.0,2e3,0.115,0.258,0.249,0.378
21.0,89.0,2010.0,0.157,0.309,0.171,0.364
21.0,91.0,1970.0,0.039,0.058,0.611,0.291
21.0,91.0,1980.0,0.063,0.089,0.428,0.42
21.0,91.0,1990.0,0.069,0.167,0.307,0.458
21.0,91.0,2e3,0.081,0.233,0.228,0.457
21.0,91.0,2010.0,0.116,0.302,0.129,0.452
21.0,93.0,1970.0,0.075,0.077,0.483,0.366
21.0,93.0,1980.0,0.109,0.135,0.335,0.422
21.0,93.0,1990.0,0.129,0.262,0.247,0.361
21.0,93.0,2e3,0.154,0.326,0.177,0.343
21.0,93.0,2010.0,0.222,0.342,0.11,0.326
21.0,95.0,1970.0,0.043,0.044,0.761,0.151
21.0,95.0,1980.0,0.057,0.074,0.618,0.25
21.0,95.0,1990.0,0.064,0.138,0.505,0.293
21.0,95.0,2e3,0.089,0.156,0.413,0.343
21.0,95.0,2010.0,0.111,0.236,0.295,0.358
21.0,97.0,1970.0,0.062,0.069,0.628,0.24
21.0,97.0,1980.0,0.073,0.073,0.531,0.322
21.0,97.0,1990.0,0.086,0.154,0.376,0.385
21.0,97.0,2e3,0.106,0.209,0.258,0.426
21.0,97.0,2010.0,0.136,0.274,0.19,0.4
21.0,99.0,1970.0,0.032,0.034,0.77,0.163
21.0,99.0,1980.0,0.064,0.055,0.628,0.252
21.0,99.0,1990.0,0.052,0.111,0.547,0.29
21.0,99.0,2e3,0.07,0.161,0.418,0.351
21.0,99.0,2010.0,0.098,0.204,0.274,0.424
21.0,101.0,1970.0,0.055,0.083,0.558,0.304
21.0,101.0,1980.0,0.102,0.121,0.428,0.35
21.0,101.0,1990.0,0.111,0.218,0.315,0.355
21.0,101.0,2e3,0.138,0.267,0.217,0.378
21.0,101.0,2010.0,0.164,0.318,0.148,0.37
21.0,103.0,1970.0,0.046,0.044,0.64,0.27
21.0,103.0,1980.0,0.074,0.079,0.491,0.356
21.0,103.0,1990.0,0.082,0.139,0.391,0.389
21.0,103.0,2e3,0.098,0.191,0.266,0.445
21.0,103.0,2010.0,0.116,0.233,0.199,0.453
21.0,105.0,1970.0,0.026,0.053,0.654,0.267
21.0,105.0,1980.0,0.075,0.101,0.468,0.355
21.0,105.0,1990.0,0.076,0.148,0.432,0.343
21.0,105.0,2e3,0.088,0.166,0.356,0.391
21.0,105.0,2010.0,0.117,0.325,0.178,0.38
21.0,107.0,1970.0,0.05,0.051,0.645,0.254
21.0,107.0,1980.0,0.075,0.09,0.503,0.331
21.0,107.0,1990.0,0.096,0.176,0.375,0.354
21.0,107.0,2e3,0.106,0.224,0.287,0.383
21.0,107.0,2010.0,0.139,0.3,0.163,0.398
21.0,109.0,1970.0,0.035,0.023,0.864,0.078
21.0,109.0,1980.0,0.042,0.042,0.747,0.169
21.0,109.0,1990.0,0.049,0.082,0.617,0.252
21.0,109.0,2e3,0.068,0.128,0.471,0.334
21.0,109.0,2010.0,0.086,0.18,0.298,0.435
21.0,111.0,1970.0,0.097,0.089,0.527,0.287
21.0,111.0,1980.0,0.153,0.141,0.364,0.342
21.0,111.0,1990.0,0.193,0.245,0.259,0.303
21.0,111.0,2e3,0.248,0.28,0.182,0.291
21.0,111.0,2010.0,0.308,0.298,0.118,0.275
21.0,113.0,1970.0,0.118,0.085,0.585,0.212
21.0,113.0,1980.0,0.173,0.113,0.403,0.311
21.0,113.0,1990.0,0.191,0.2,0.31,0.3
21.0,113.0,2e3,0.215,0.252,0.209,0.323
21.0,113.0,2010.0,0.283,0.281,0.154,0.282
21.0,115.0,1970.0,0.045,0.046,0.748,0.161
21.0,115.0,1980.0,0.074,0.074,0.572,0.28
21.0,115.0,1990.0,0.093,0.138,0.453,0.315
21.0,115.0,2e3,0.093,0.194,0.362,0.351
21.0,115.0,2010.0,0.105,0.251,0.245,0.4
21.0,117.0,1970.0,0.071,0.071,0.576,0.282
21.0,117.0,1980.0,0.122,0.12,0.41,0.348
21.0,117.0,1990.0,0.17,0.242,0.256,0.331
21.0,117.0,2e3,0.229,0.267,0.179,0.326
21.0,117.0,2010.0,0.289,0.301,0.113,0.297
21.0,119.0,1970.0,0.049,0.043,0.812,0.096
21.0,119.0,1980.0,0.061,0.079,0.638,0.222
21.0,119.0,1990.0,0.082,0.118,0.549,0.251
21.0,119.0,2e3,0.102,0.176,0.413,0.308
21.0,119.0,2010.0,0.128,0.205,0.311,0.356
21.0,121.0,1970.0,0.043,0.048,0.781,0.128
21.0,121.0,1980.0,0.073,0.058,0.64,0.228
21.0,121.0,1990.0,0.08,0.113,0.534,0.272
21.0,121.0,2e3,0.088,0.128,0.459,0.326
21.0,121.0,2010.0,0.102,0.181,0.311,0.406
21.0,123.0,1970.0,0.046,0.05,0.707,0.197
21.0,123.0,1980.0,0.05,0.067,0.561,0.321
21.0,123.0,1990.0,0.081,0.161,0.41,0.347
21.0,123.0,2e3,0.109,0.199,0.29,0.402
21.0,123.0,2010.0,0.108,0.257,0.19,0.446
21.0,125.0,1970.0,0.053,0.058,0.732,0.157
21.0,125.0,1980.0,0.067,0.085,0.575,0.273
21.0,125.0,1990.0,0.082,0.14,0.473,0.304
21.0,125.0,2e3,0.106,0.184,0.361,0.348
21.0,125.0,2010.0,0.119,0.251,0.257,0.373
21.0,127.0,1970.0,0.038,0.042,0.768,0.152
21.0,127.0,1980.0,0.055,0.051,0.64,0.254
21.0,127.0,1990.0,0.062,0.115,0.536,0.286
21.0,127.0,2e3,0.066,0.185,0.418,0.33
21.0,127.0,2010.0,0.117,0.247,0.231,0.404
21.0,129.0,1970.0,0.028,0.043,0.834,0.095
