STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
21.0,47.0,0.31340000000000007,Trump,0.095,0.275,-0.44499999999999995,0.07500000000000001
21.0,49.0,0.37050000000000005,Trump,0.131,0.201,-0.43399999999999994,0.10399999999999998
21.0,51.0,0.755,Trump,0.045,0.143,-0.471,0.283
21.0,53.0,0.7311,Trump,0.059,0.198,-0.502,0.245
21.0,55.0,0.6621999999999999,Trump,0.07700000000000001,0.242,-0.4570000000000001,0.138
21.0,57.0,0.6662999999999999,Trump,0.079,0.216,-0.5439999999999999,0.248
21.0,59.0,0.32189999999999996,Trump,0.11200000000000002,0.19899999999999998,-0.39,0.07800000000000001
21.0,61.0,0.6018,Trump,0.094,0.199,-0.601,0.30800000000000005
21.0,63.0,0.44129999999999997,Trump,0.03,0.22000000000000003,-0.548,0.29800000000000004
21.0,65.0,0.5641,Trump,0.05500000000000001,0.139,-0.509,0.31399999999999995
21.0,67.0,-0.09450000000000003,Clinton,0.23000000000000004,0.14,-0.29100000000000004,-0.07899999999999999
21.0,69.0,0.539,Trump,0.076,0.23000000000000004,-0.487,0.181
21.0,71.0,0.48240000000000005,Trump,0.086,0.22000000000000003,-0.494,0.18700000000000003
21.0,73.0,0.046100000000000085,Trump,0.15500000000000003,0.16400000000000003,-0.354,0.03500000000000003
21.0,75.0,0.32539999999999997,Trump,0.083,0.185,-0.377,0.10999999999999999
21.0,77.0,0.5075,Trump,0.07700000000000001,0.193,-0.4570000000000001,0.187
21.0,79.0,0.5839000000000001,Trump,0.11800000000000001,0.217,-0.48800000000000004,0.15300000000000002
21.0,81.0,0.5605,Trump,0.07700000000000001,0.22200000000000003,-0.48300000000000004,0.184
21.0,83.0,0.5638,Trump,0.131,0.2,-0.446,0.11699999999999999
21.0,85.0,0.5918999999999999,Trump,0.051,0.204,-0.534,0.28099999999999997
21.0,87.0,0.6638000000000001,Trump,0.077,0.155,-0.5640000000000001,0.33099999999999996
21.0,89.0,0.45460000000000006,Trump,0.114,0.244,-0.43999999999999995,0.08299999999999996
21.0,91.0,0.3595,Trump,0.07700000000000001,0.244,-0.482,0.16100000000000003
21.0,93.0,0.3019,Trump,0.14700000000000002,0.265,-0.373,-0.03999999999999998
21.0,95.0,0.7212000000000001,Trump,0.068,0.192,-0.466,0.207
21.0,97.0,0.4374999999999999,Trump,0.07400000000000001,0.20500000000000002,-0.438,0.16000000000000003
21.0,99.0,0.4942,Trump,0.066,0.16999999999999998,-0.496,0.261
21.0,101.0,0.2766,Trump,0.10900000000000001,0.235,-0.41000000000000003,0.066
21.0,103.0,0.4359,Trump,0.07,0.189,-0.441,0.183
21.0,105.0,0.5599999999999998,Trump,0.09100000000000001,0.272,-0.47600000000000003,0.11299999999999999
21.0,107.0,0.5391,Trump,0.08900000000000001,0.249,-0.482,0.14400000000000002
21.0,109.0,0.8011,Trump,0.05099999999999999,0.157,-0.5660000000000001,0.357
21.0,111.0,-0.13329999999999997,Clinton,0.211,0.209,-0.40900000000000003,-0.011999999999999955
21.0,113.0,0.39999999999999997,Trump,0.16499999999999998,0.196,-0.43099999999999994,0.06999999999999998
21.0,115.0,0.7097,Trump,0.06,0.20500000000000002,-0.503,0.23900000000000002
21.0,117.0,0.26039999999999996,Trump,0.21799999999999997,0.22999999999999998,-0.46299999999999997,0.015000000000000013
21.0,119.0,0.5399999999999998,Trump,0.079,0.16199999999999998,-0.5010000000000001,0.26
21.0,121.0,0.6763000000000001,Trump,0.059,0.133,-0.47000000000000003,0.278
21.0,123.0,0.553,Trump,0.062,0.20700000000000002,-0.5169999999999999,0.249
21.0,125.0,0.6907000000000001,Trump,0.066,0.193,-0.475,0.216
21.0,127.0,0.6240999999999999,Trump,0.07900000000000001,0.205,-0.537,0.252
21.0,129.0,0.6400000000000001,Trump,0.04200000000000001,0.18,-0.5489999999999999,0.32699999999999996
21.0,131.0,0.8048,Trump,0.037000000000000005,0.205,-0.485,0.243
21.0,133.0,0.6296,Trump,0.088,0.226,-0.559,0.245
21.0,135.0,0.6752999999999999,Trump,0.074,0.167,-0.516,0.273
21.0,137.0,0.5723999999999999,Trump,0.06199999999999999,0.199,-0.53,0.269
21.0,139.0,0.5775999999999999,Trump,0.07,0.21500000000000002,-0.5229999999999999,0.23800000000000002
21.0,141.0,0.4608,Trump,0.083,0.19,-0.45500000000000007,0.18200000000000002
21.0,143.0,0.4401,Trump,0.125,0.261,-0.521,0.135
21.0,145.0,0.37179999999999996,Trump,0.15300000000000002,0.22300000000000003,-0.394,0.018000000000000016
21.0,147.0,0.7526999999999999,Trump,0.033999999999999996,0.218,-0.5549999999999999,0.303
21.0,149.0,0.5240999999999999,Trump,0.074,0.28,-0.48600000000000004,0.133
21.0,151.0,0.3114,Trump,0.16599999999999998,0.192,-0.44999999999999996,0.09199999999999997
21.0,153.0,0.5184000000000001,Trump,0.060000000000000005,0.184,-0.504,0.261
21.0,155.0,0.3011999999999999,Trump,0.081,0.196,-0.504,0.226
21.0,157.0,0.5180000000000001,Trump,0.123,0.22299999999999998,-0.46599999999999997,0.12
21.0,159.0,0.7944000000000001,Trump,0.034999999999999996,0.25999999999999995,-0.588,0.293
21.0,161.0,0.412,Trump,0.09599999999999999,0.22000000000000003,-0.437,0.121
21.0,163.0,0.4606,Trump,-0.006000000000000005,0.26699999999999996,-0.347,0.08600000000000002
21.0,165.0,0.47139999999999993,Trump,0.09,0.20900000000000002,-0.556,0.258
21.0,167.0,0.5049000000000001,Trump,0.12,0.198,-0.43899999999999995,0.121
21.0,169.0,0.5443,Trump,0.078,0.181,-0.564,0.30400000000000005
21.0,171.0,0.7367,Trump,0.07700000000000001,0.183,-0.552,0.29300000000000004
21.0,173.0,0.41019999999999995,Trump,0.10799999999999998,0.191,-0.462,0.163
21.0,175.0,0.5491,Trump,0.078,0.18100000000000002,-0.512,0.252
21.0,177.0,0.46870000000000006,Trump,0.064,0.21700000000000003,-0.46699999999999997,0.18699999999999997
21.0,179.0,0.3363999999999999,Trump,0.09100000000000001,0.21799999999999997,-0.488,0.179
21.0,181.0,0.4118,Trump,0.10700000000000001,0.24800000000000003,-0.5209999999999999,0.166
21.0,183.0,0.5637999999999999,Trump,0.047,0.216,-0.491,0.228
21.0,185.0,0.3105,Trump,0.327,0.19999999999999998,-0.49499999999999994,-0.033
21.0,187.0,0.5365,Trump,0.10500000000000001,0.20700000000000002,-0.5449999999999999,0.234
21.0,189.0,0.6924999999999999,Trump,0.111,0.12,-0.506,0.274
21.0,191.0,0.5726,Trump,0.095,0.21000000000000002,-0.495,0.189
21.0,193.0,0.5697000000000001,Trump,0.07900000000000001,0.195,-0.458,0.18400000000000002
21.0,195.0,0.6271,Trump,0.08399999999999999,0.182,-0.48300000000000004,0.216
21.0,197.0,0.4521,Trump,0.10200000000000001,0.167,-0.517,0.24800000000000003
21.0,199.0,0.6666,Trump,0.093,0.199,-0.5129999999999999,0.21999999999999997
21.0,201.0,0.5301,Trump,0.11499999999999999,0.17,-0.442,0.15700000000000003
21.0,203.0,0.7014999999999999,Trump,0.07500000000000001,0.198,-0.5720000000000001,0.298
21.0,205.0,0.21239999999999998,Trump,0.131,0.18,-0.451,0.13999999999999999
21.0,207.0,0.7059,Trump,0.073,0.189,-0.503,0.24
21.0,209.0,0.3032,Trump,0.19400000000000003,0.21999999999999997,-0.45299999999999996,0.03899999999999998
21.0,211.0,0.3362,Trump,0.176,0.236,-0.45099999999999996,0.03999999999999998
21.0,213.0,0.3893999999999999,Trump,0.08400000000000002,0.203,-0.487,0.19999999999999998
21.0,215.0,0.5544,Trump,0.13499999999999998,0.328,-0.631,0.16899999999999998
21.0,217.0,0.5101,Trump,0.095,0.176,-0.508,0.237
21.0,219.0,0.5378000000000001,Trump,0.04699999999999999,0.21000000000000002,-0.471,0.21399999999999997
21.0,221.0,0.4953000000000001,Trump,0.13799999999999998,0.3,-0.542,0.10399999999999998
21.0,223.0,0.4981999999999999,Trump,0.10600000000000001,0.233,-0.514,0.176
21.0,225.0,0.5426,Trump,0.052,0.244,-0.39399999999999996,0.09900000000000003
21.0,227.0,0.24170000000000003,Trump,0.16700000000000004,0.16899999999999998,-0.41300000000000003,0.07700000000000001
21.0,229.0,0.4600000000000001,Trump,0.09999999999999999,0.183,-0.47700000000000004,0.19399999999999998
21.0,231.0,0.6181,Trump,0.07400000000000001,0.17600000000000002,-0.49399999999999994,0.243
21.0,233.0,0.5438999999999999,Trump,0.047,0.23700000000000002,-0.476,0.19199999999999998
21.0,235.0,0.6711999999999999,Trump,0.09,0.167,-0.477,0.22
21.0,237.0,0.3988,Trump,0.074,0.117,-0.474,0.28200000000000003
21.0,239.0,0.20189999999999997,Trump,0.228,0.156,-0.42300000000000004,0.03999999999999998
22.0,1.0,0.5668000000000001,Trump,0.051000000000000004,0.19,-0.43599999999999994,0.194
22.0,3.0,0.515,Trump,0.08,0.203,-0.485,0.20299999999999999
22.0,5.0,0.3596999999999999,Trump,0.21500000000000002,0.22000000000000003,-0.509,0.07399999999999995
22.0,7.0,0.25520000000000004,Trump,0.07100000000000001,0.185,-0.494,0.23900000000000002
22.0,9.0,0.36959999999999993,Trump,0.052,0.16899999999999998,-0.443,0.22100000000000003
22.0,11.0,0.6529,Trump,0.076,0.195,-0.398,0.129
22.0,13.0,0.08949999999999997,Trump,0.06999999999999999,0.20400000000000001,-0.52,0.24699999999999997
22.0,15.0,0.458,Trump,0.174,0.21000000000000002,-0.323,-0.06
22.0,17.0,-0.04229999999999995,Clinton,0.12199999999999998,0.172,-0.359,0.067
22.0,19.0,0.33290000000000003,Trump,0.11200000000000002,0.19599999999999998,-0.368,0.06
22.0,21.0,0.6467,Trump,0.054000000000000006,0.136,-0.406,0.216
22.0,23.0,0.7944,Trump,0.119,0.218,-0.49300000000000005,0.15600000000000003
22.0,25.0,0.44420000000000004,Trump,0.060000000000000005,0.14600000000000002,-0.42399999999999993,0.21799999999999997
22.0,27.0,0.1352,Trump,0.06,0.165,-0.503,0.279
22.0,29.0,0.24849999999999994,Trump,0.052,0.2,-0.404,0.15300000000000002
22.0,31.0,0.21500000000000002,Trump,0.055999999999999994,0.22400000000000003,-0.4740000000000001,0.19400000000000003
22.0,33.0,-0.09239999999999993,Clinton,0.17500000000000002,0.14899999999999997,-0.297,-0.02699999999999997
22.0,35.0,-0.26509999999999995,Clinton,0.039,0.137,-0.417,0.24100000000000002
22.0,37.0,0.13289999999999996,Trump,0.085,0.21200000000000002,-0.532,0.237
22.0,39.0,0.41329999999999995,Trump,0.093,0.173,-0.442,0.176
22.0,41.0,0.43749999999999994,Trump,0.05199999999999999,0.183,-0.42199999999999993,0.187
22.0,43.0,0.7059,Trump,0.048,0.19,-0.44200000000000006,0.204
22.0,45.0,0.3145,Trump,0.08499999999999999,0.165,-0.43200000000000005,0.18200000000000002
22.0,47.0,-0.06259999999999999,Clinton,0.088,0.203,-0.496,0.20500000000000002
22.0,49.0,0.4059,Trump,0.07500000000000001,0.183,-0.48600000000000004,0.22799999999999998
22.0,51.0,0.14710000000000006,Trump,0.128,0.177,-0.31399999999999995,0.009000000000000008
22.0,53.0,0.539,Trump,0.08399999999999999,0.188,-0.43500000000000005,0.16300000000000003
22.0,55.0,0.3358999999999999,Trump,0.15499999999999997,0.16300000000000003,-0.374,0.055999999999999966
22.0,57.0,0.5650999999999999,Trump,0.094,0.14500000000000002,-0.42900000000000005,0.19100000000000003
22.0,59.0,0.7963,Trump,0.085,0.181,-0.43400000000000005,0.16799999999999998
22.0,61.0,0.19570000000000004,Trump,0.15899999999999997,0.10600000000000001,-0.345,0.07900000000000001
22.0,63.0,0.7253,Trump,0.12499999999999999,0.199,-0.44599999999999995,0.122
22.0,65.0,-0.17269999999999996,Clinton,0.04200000000000001,0.23,-0.478,0.206
22.0,67.0,0.11369999999999997,Trump,0.07600000000000001,0.164,-0.45600000000000007,0.21499999999999997
22.0,69.0,0.10980000000000001,Trump,0.102,0.16699999999999998,-0.456,0.188
22.0,71.0,-0.6616000000000001,Clinton,0.236,0.17800000000000002,-0.42499999999999993,0.011999999999999983
22.0,73.0,0.25450000000000006,Trump,0.12200000000000001,0.16500000000000004,-0.364,0.07800000000000001
22.0,75.0,0.3360000000000001,Trump,0.107,0.21300000000000002,-0.44,0.12
22.0,77.0,0.17209999999999998,Trump,0.087,0.213,-0.56,0.259
22.0,79.0,0.32539999999999997,Trump,0.092,0.19799999999999998,-0.387,0.09699999999999998
22.0,81.0,0.10239999999999999,Trump,0.07100000000000001,0.153,-0.491,0.268
22.0,83.0,0.32610000000000006,Trump,0.07899999999999999,0.201,-0.489,0.20900000000000002
22.0,85.0,0.631,Trump,0.08800000000000001,0.227,-0.451,0.13799999999999996
22.0,87.0,0.3337,Trump,0.088,0.20500000000000002,-0.39399999999999996,0.10099999999999998
22.0,89.0,0.3078000000000001,Trump,0.14200000000000002,0.22499999999999998,-0.43299999999999994,0.067
22.0,91.0,-0.14350000000000007,Clinton,0.036,0.202,-0.532,0.29400000000000004
22.0,93.0,-0.0796,Clinton,0.07800000000000001,0.21600000000000003,-0.476,0.182
22.0,95.0,-0.24549999999999994,Clinton,0.11299999999999999,0.24,-0.426,0.07300000000000001
22.0,97.0,0.11909999999999998,Trump,0.07800000000000001,0.15200000000000002,-0.498,0.269
22.0,99.0,0.3343,Trump,0.10300000000000001,0.178,-0.547,0.265
22.0,101.0,0.27580000000000005,Trump,0.053,0.143,-0.364,0.16799999999999998
22.0,103.0,0.5081,Trump,0.191,0.20500000000000002,-0.391,-0.006000000000000005
22.0,105.0,0.3259,Trump,0.115,0.201,-0.459,0.143
22.0,107.0,-0.05890000000000006,Clinton,0.04,0.167,-0.502,0.29500000000000004
22.0,109.0,0.4838000000000001,Trump,0.07200000000000001,0.17,-0.4,0.15800000000000003
22.0,111.0,0.4848000000000001,Trump,0.065,0.22300000000000003,-0.522,0.235
22.0,113.0,0.5932,Trump,0.08700000000000001,0.16999999999999998,-0.487,0.23099999999999998
22.0,115.0,0.6496999999999999,Trump,0.103,0.261,-0.387,0.022999999999999965
22.0,117.0,0.36840000000000006,Trump,0.046,0.184,-0.38,0.15000000000000002
22.0,119.0,0.2911,Trump,0.07699999999999999,0.175,-0.405,0.15300000000000002
22.0,121.0,0.12140000000000006,Trump,0.11699999999999999,0.20500000000000002,-0.479,0.15800000000000003
22.0,123.0,0.684,Trump,0.05600000000000001,0.136,-0.44499999999999995,0.252
22.0,125.0,0.19689999999999996,Trump,0.162,0.16999999999999998,-0.513,0.181
22.0,127.0,0.46519999999999995,Trump,0.075,0.179,-0.471,0.21700000000000003
24.0,1.0,0.43710000000000004,Trump,0.10300000000000001,0.20900000000000002,-0.387,0.07400000000000001
24.0,3.0,-0.022199999999999998,Clinton,0.25,0.182,-0.36,-0.07200000000000001
24.0,5.0,-0.16959999999999997,Clinton,0.23299999999999998,0.17300000000000001,-0.374,-0.03199999999999997
24.0,9.0,0.16780000000000006,Trump,0.22499999999999998,0.256,-0.525,0.044999999999999984
24.0,11.0,0.3798,Trump,0.08400000000000002,0.21000000000000002,-0.5189999999999999,0.225
24.0,13.0,0.3517,Trump,0.26,0.22099999999999997,-0.562,0.08099999999999999
24.0,15.0,0.33620000000000005,Trump,0.157,0.22299999999999998,-0.46199999999999997,0.08300000000000002
24.0,17.0,-0.3019,Clinton,0.201,0.264,-0.408,-0.056999999999999995
24.0,19.0,0.14239999999999997,Trump,0.14500000000000002,0.192,-0.5389999999999999,0.202
24.0,21.0,0.02760000000000007,Trump,0.28800000000000003,0.20999999999999996,-0.49099999999999994,-0.006000000000000005
24.0,23.0,0.5861000000000001,Trump,0.145,0.215,-0.511,0.15000000000000002
24.0,25.0,0.2330000000000001,Trump,0.20500000000000002,0.211,-0.397,-0.019000000000000017
24.0,27.0,-0.3401,Clinton,0.399,0.08999999999999998,-0.343,-0.145
24.0,29.0,0.030100000000000016,Trump,0.19200000000000003,0.149,-0.494,0.15400000000000003
24.0,31.0,-0.5534,Clinton,0.24199999999999994,0.025999999999999995,-0.118,-0.15
24.0,33.0,-0.7974,Clinton,0.13299999999999998,0.15399999999999997,-0.18500000000000003,-0.10199999999999998
24.0,35.0,0.3401,Trump,0.28,0.21000000000000002,-0.5850000000000001,0.094
24.0,37.0,0.2245000000000001,Trump,0.195,0.204,-0.369,-0.02999999999999997
24.0,39.0,0.11569999999999997,Trump,0.11599999999999999,0.175,-0.5750000000000001,0.283
24.0,41.0,0.11010000000000003,Trump,0.23100000000000004,0.167,-0.491,0.09299999999999997
24.0,43.0,0.30110000000000003,Trump,0.133,0.21399999999999997,-0.402,0.05399999999999999
24.0,45.0,0.10170000000000007,Trump,0.19000000000000003,0.187,-0.46099999999999997,0.08400000000000002
24.0,47.0,0.27040000000000003,Trump,0.22599999999999998,0.20700000000000002,-0.5700000000000001,0.137
26.0,1.0,0.39959999999999996,Trump,0.085,0.266,-0.483,0.132
26.0,3.0,0.20429999999999998,Trump,0.11200000000000002,0.21600000000000003,-0.43100000000000005,0.10300000000000004
26.0,5.0,0.28750000000000003,Trump,0.154,0.21799999999999997,-0.43700000000000006,0.065
26.0,7.0,0.2852999999999999,Trump,0.08600000000000001,0.29500000000000004,-0.391,0.010999999999999954
26.0,9.0,0.2942000000000001,Trump,0.16799999999999998,0.231,-0.405,0.006000000000000005
26.0,11.0,0.3335000000000001,Trump,0.07700000000000001,0.22499999999999998,-0.46199999999999997,0.15899999999999997
26.0,13.0,0.28740000000000004,Trump,0.079,0.175,-0.37499999999999994,0.121
26.0,15.0,0.3333,Trump,0.122,0.264,-0.37,-0.017000000000000015
26.0,17.0,0.12639999999999996,Trump,0.124,0.26,-0.41200000000000003,0.02699999999999997
26.0,19.0,0.13999999999999996,Trump,0.159,0.20800000000000002,-0.376,0.008000000000000007
26.0,21.0,0.12729999999999997,Trump,0.154,0.21700000000000003,-0.362,-0.010000000000000009
26.0,23.0,0.38099999999999995,Trump,0.07600000000000001,0.251,-0.378,0.05199999999999999
26.0,25.0,0.12479999999999991,Trump,0.115,0.254,-0.36000000000000004,-0.009000000000000008
26.0,27.0,0.2995,Trump,0.10900000000000001,0.262,-0.382,0.010000000000000009
26.0,29.0,0.24129999999999996,Trump,0.196,0.225,-0.383,-0.03799999999999998
26.0,31.0,0.32080000000000003,Trump,0.10500000000000001,0.225,-0.39,0.059
26.0,33.0,0.24239999999999995,Trump,0.11900000000000001,0.227,-0.35300000000000004,0.007000000000000006
26.0,35.0,0.31810000000000005,Trump,0.055999999999999994,0.261,-0.4069999999999999,0.09000000000000002
26.0,37.0,0.1269,Trump,0.22099999999999997,0.282,-0.381,-0.123
26.0,39.0,0.3284,Trump,0.10300000000000001,0.26,-0.34099999999999997,-0.02100000000000002
26.0,41.0,0.2535,Trump,0.11599999999999999,0.288,-0.41800000000000004,0.013000000000000012
26.0,43.0,0.35440000000000005,Trump,0.15,0.22499999999999998,-0.431,0.055999999999999994
26.0,45.0,0.055199999999999916,Trump,0.144,0.276,-0.313,-0.10799999999999998
26.0,47.0,0.19179999999999997,Trump,0.24400000000000002,0.21700000000000003,-0.371,-0.08999999999999997
26.0,49.0,-0.09399999999999997,Clinton,0.11800000000000001,0.273,-0.367,-0.022999999999999965
26.0,51.0,0.34719999999999995,Trump,0.095,0.242,-0.42999999999999994,0.09400000000000003
26.0,53.0,0.1482,Trump,0.128,0.27599999999999997,-0.426,0.02300000000000002
26.0,55.0,0.12530000000000002,Trump,0.203,0.20999999999999996,-0.339,-0.07399999999999995
26.0,57.0,0.2563,Trump,0.05600000000000001,0.23800000000000002,-0.34700000000000003,0.05199999999999999
26.0,59.0,0.46760000000000007,Trump,0.088,0.21,-0.307,0.008999999999999952
26.0,61.0,0.1559000000000001,Trump,0.21,0.17900000000000002,-0.462,0.07399999999999995
26.0,63.0,0.3818,Trump,0.09299999999999999,0.22399999999999998,-0.45699999999999996,0.139
26.0,65.0,-0.26949999999999996,Clinton,0.184,0.20800000000000002,-0.263,-0.12900000000000003
26.0,67.0,0.30689999999999995,Trump,0.086,0.264,-0.358,0.009000000000000008
26.0,69.0,0.2997,Trump,0.06799999999999999,0.22000000000000003,-0.295,0.007000000000000006
26.0,71.0,0.28270000000000006,Trump,0.14300000000000002,0.21100000000000002,-0.42700000000000005,0.07300000000000001
26.0,73.0,0.0368,Trump,0.134,0.21200000000000002,-0.364,0.017000000000000015
26.0,75.0,0.2012000000000001,Trump,0.114,0.262,-0.375,0.0
26.0,77.0,-0.12789999999999996,Clinton,0.19899999999999998,0.22200000000000003,-0.32,-0.10100000000000003
26.0,79.0,0.43470000000000003,Trump,0.089,0.22299999999999998,-0.42899999999999994,0.11699999999999999
26.0,81.0,0.030700000000000005,Trump,0.225,0.187,-0.343,-0.07
26.0,83.0,0.20079999999999998,Trump,0.215,0.312,-0.5930000000000001,0.067
26.0,85.0,0.22899999999999998,Trump,0.038,0.244,-0.463,0.18
26.0,87.0,0.38339999999999996,Trump,0.11800000000000001,0.27,-0.387,-0.0010000000000000009
26.0,89.0,0.03119999999999995,Trump,0.30200000000000005,0.201,-0.40700000000000003,-0.09500000000000003
26.0,91.0,0.20899999999999996,Trump,0.126,0.24300000000000002,-0.358,-0.01100000000000001
26.0,93.0,0.29390000000000005,Trump,0.251,0.249,-0.377,-0.123
26.0,95.0,0.41489999999999994,Trump,0.061,0.221,-0.43699999999999994,0.15399999999999997
26.0,97.0,0.27179999999999993,Trump,0.119,0.23099999999999998,-0.41300000000000003,0.063
26.0,99.0,0.11529999999999996,Trump,0.15800000000000003,0.256,-0.326,-0.08700000000000002
26.0,101.0,0.15290000000000004,Trump,0.134,0.24700000000000003,-0.399,0.019000000000000017
26.0,103.0,-0.04199999999999998,Clinton,0.181,0.232,-0.352,-0.061
26.0,105.0,0.21799999999999992,Trump,0.131,0.268,-0.382,-0.016000000000000014
26.0,107.0,0.2595,Trump,0.11900000000000001,0.196,-0.342,0.02799999999999997
26.0,109.0,0.294,Trump,0.10300000000000001,0.262,-0.42700000000000005,0.062
26.0,111.0,0.19190000000000002,Trump,0.10400000000000001,0.20500000000000002,-0.258,-0.051000000000000045
26.0,113.0,0.5232999999999999,Trump,0.091,0.255,-0.481,0.133
